run,item,kind,axis,verdict,rubric_commit,note
sonnet-5-out,s5-01,feature,*,,,"Reasons for every axis are in the worked example above, not repeated here."
sonnet-5-out,s5-01,feature,A1,pass,9d61351,
sonnet-5-out,s5-01,feature,C1,pass,9d61351,
sonnet-5-out,s5-01,feature,C2,pass,f34e11b,
sonnet-5-out,s5-01,feature,C3,pass,c57ec89,
sonnet-5-out,s5-01,feature,C4,n/a,d9dad7f,
sonnet-5-out,s5-01,feature,C5,fail,83e9d24,
sonnet-5-out,s5-02,feature,A1,pass,9d61351,
sonnet-5-out,s5-02,feature,C1,fail,9d61351,"opens with ""Added a categories section to chartula.yaml"" (mechanism, not observation)."
sonnet-5-out,s5-02,feature,C2,pass,f34e11b,
sonnet-5-out,s5-02,feature,C3,fail,c57ec89,no outcome beyond enumerating settings.
sonnet-5-out,s5-02,feature,C4,pass,d9dad7f,"names the section and the file, concrete enough to act on."
sonnet-5-out,s5-02,feature,C5,fail,83e9d24,"""categories"" named as a raw key, not framed in prose."
sonnet-5-out,s5-03,feature,A1,pass,9d61351,
sonnet-5-out,s5-03,feature,C1,pass,9d61351,
sonnet-5-out,s5-03,feature,C2,pass,f34e11b,
sonnet-5-out,s5-03,feature,C3,fail,c57ec89,"""letting you customize behavior without touching code"" is slot 1 rephrased, not a step out; strip slot 1 and only ""clear error message instead of crashing"" is left. The rubric's observed C3 minimal pair."
sonnet-5-out,s5-03,feature,C4,pass,d9dad7f,
sonnet-5-out,s5-03,feature,C5,pass,83e9d24,
sonnet-5-out,s5-04,feature,A1,pass,9d61351,
sonnet-5-out,s5-04,feature,C1,pass,9d61351,
sonnet-5-out,s5-04,feature,C2,pass,f34e11b,
sonnet-5-out,s5-04,feature,C3,pass,c57ec89,"""so you can see the result first"" is a consequence one step out - pass on substance; the trailing feedback sentence is counted under B3."
sonnet-5-out,s5-04,feature,C4,pass,d9dad7f,both commands are named.
sonnet-5-out,s5-04,feature,C5,pass,83e9d24,
sonnet-5-out,s5-05,feature,A1,pass,9d61351,
sonnet-5-out,s5-05,feature,C1,pass,9d61351,
sonnet-5-out,s5-05,feature,C2,pass,f34e11b,
sonnet-5-out,s5-05,feature,C3,fail,c57ec89,"fails on substance, not on position (""instead of being written as separate files..."") restates the location contrast, no ""so you can..."" payoff."
sonnet-5-out,s5-05,feature,C4,pass,d9dad7f,the file the texts now live in is named.
sonnet-5-out,s5-05,feature,C5,pass,83e9d24,
sonnet-5-out,s5-06,feature,A1,pass,9d61351,
sonnet-5-out,s5-06,feature,C1,pass,9d61351,
sonnet-5-out,s5-06,feature,C2,pass,f34e11b,
sonnet-5-out,s5-06,feature,C3,pass,c57ec89,
sonnet-5-out,s5-06,feature,C4,fail,d9dad7f,"writing to GitHub release notes needs credentials, and the item names none."
sonnet-5-out,s5-06,feature,C5,pass,83e9d24,
